Test ID,Test Suite,Test Case Name,Execution Time (ms),Status
TC-0600,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_600,42,PASSED
TC-0601,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_601,38,PASSED
TC-0602,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_602,30,PASSED
TC-0603,NotificationServiceTest,sendPushNotification_succeeds_iteration_603,42,PASSED
TC-0604,UserRepositoryTest,updateProfile_savesToDatabase_iteration_604,30,PASSED
TC-0605,AuthViewModelTest,register_withNewEmail_createsUser_iteration_605,30,PASSED
TC-0606,NotificationServiceTest,sendPushNotification_succeeds_iteration_606,19,PASSED
TC-0607,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_607,24,PASSED
TC-0608,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_608,21,PASSED
TC-0609,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_609,4,PASSED
TC-0610,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_610,20,PASSED
TC-0611,AuthViewModelTest,resetPassword_sendsEmail_iteration_611,7,PASSED
TC-0612,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_612,34,PASSED
TC-0613,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_613,39,PASSED
TC-0614,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_614,4,PASSED
TC-0615,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_615,43,PASSED
TC-0616,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_616,40,PASSED
TC-0617,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_617,11,PASSED
TC-0618,AuthViewModelTest,register_withNewEmail_createsUser_iteration_618,8,PASSED
TC-0619,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_619,7,PASSED
TC-0620,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_620,13,PASSED
TC-0621,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_621,30,PASSED
TC-0622,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_622,35,PASSED
TC-0623,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_623,25,PASSED
TC-0624,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_624,26,PASSED
TC-0625,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_625,45,PASSED
TC-0626,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_626,42,PASSED
TC-0627,NotificationServiceTest,sendPushNotification_succeeds_iteration_627,6,PASSED
TC-0628,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_628,37,PASSED
TC-0629,NotificationServiceTest,sendPushNotification_succeeds_iteration_629,20,PASSED
TC-0630,UserRepositoryTest,updateProfile_savesToDatabase_iteration_630,23,PASSED
TC-0631,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_631,44,PASSED
TC-0632,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_632,21,PASSED
TC-0633,NotificationServiceTest,sendPushNotification_succeeds_iteration_633,10,PASSED
TC-0634,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_634,7,PASSED
TC-0635,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_635,43,PASSED
TC-0636,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_636,10,PASSED
TC-0637,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_637,43,PASSED
TC-0638,NotificationServiceTest,sendPushNotification_succeeds_iteration_638,34,PASSED
TC-0639,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_639,25,PASSED
TC-0640,UserRepositoryTest,updateProfile_savesToDatabase_iteration_640,15,PASSED
TC-0641,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_641,14,PASSED
TC-0642,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_642,11,PASSED
TC-0643,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_643,8,PASSED
TC-0644,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_644,35,PASSED
TC-0645,AuthViewModelTest,resetPassword_sendsEmail_iteration_645,23,PASSED
TC-0646,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_646,10,PASSED
TC-0647,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_647,11,PASSED
TC-0648,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_648,41,PASSED
TC-0649,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_649,30,PASSED
TC-0650,AuthViewModelTest,register_withNewEmail_createsUser_iteration_650,25,PASSED
TC-0651,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_651,30,PASSED
TC-0652,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_652,30,PASSED
TC-0653,BloodViewModelTest,updateDonorStatus_setsAvailable_iteration_653,17,PASSED
TC-0654,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_654,14,PASSED
TC-0655,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_655,31,PASSED
TC-0656,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_656,26,PASSED
TC-0657,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_657,28,PASSED
TC-0658,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_658,14,PASSED
TC-0659,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_659,10,PASSED
TC-0660,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_660,5,PASSED
TC-0661,NotificationServiceTest,sendPushNotification_succeeds_iteration_661,25,PASSED
TC-0662,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_662,35,PASSED
TC-0663,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_663,20,PASSED
TC-0664,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_664,19,PASSED
TC-0665,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_665,11,PASSED
TC-0666,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_666,7,PASSED
TC-0667,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_667,30,PASSED
TC-0668,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_668,28,PASSED
TC-0669,AuthViewModelTest,register_withNewEmail_createsUser_iteration_669,34,PASSED
TC-0670,UserRepositoryTest,updateProfile_savesToDatabase_iteration_670,26,PASSED
TC-0671,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_671,16,PASSED
TC-0672,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_672,8,PASSED
TC-0673,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_673,11,PASSED
TC-0674,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_674,20,PASSED
TC-0675,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_675,10,PASSED
TC-0676,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_676,30,PASSED
TC-0677,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_677,7,PASSED
TC-0678,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_678,15,PASSED
TC-0679,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_679,37,PASSED
TC-0680,NotificationServiceTest,sendPushNotification_succeeds_iteration_680,9,PASSED
TC-0681,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_681,17,PASSED
TC-0682,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_682,5,PASSED
TC-0683,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_683,42,PASSED
TC-0684,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_684,31,PASSED
TC-0685,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_685,33,PASSED
TC-0686,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_686,3,PASSED
TC-0687,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_687,11,PASSED
TC-0688,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_688,2,PASSED
TC-0689,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_689,17,PASSED
TC-0690,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_690,13,PASSED
TC-0691,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_691,35,PASSED
TC-0692,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_692,35,PASSED
TC-0693,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_693,34,PASSED
TC-0694,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_694,26,PASSED
TC-0695,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_695,4,PASSED
TC-0696,NotificationServiceTest,sendPushNotification_succeeds_iteration_696,25,PASSED
TC-0697,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_697,24,PASSED
TC-0698,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_698,24,PASSED
TC-0699,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_699,44,PASSED
TC-0700,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_700,39,PASSED
TC-0701,NotificationServiceTest,sendPushNotification_succeeds_iteration_701,10,PASSED
TC-0702,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_702,36,PASSED
TC-0703,UserRepositoryTest,updateProfile_savesToDatabase_iteration_703,45,PASSED
TC-0704,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_704,32,PASSED
TC-0705,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_705,10,PASSED
TC-0706,AuthViewModelTest,resetPassword_sendsEmail_iteration_706,31,PASSED
TC-0707,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_707,14,PASSED
TC-0708,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_708,4,PASSED
TC-0709,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_709,34,PASSED
TC-0710,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_710,32,PASSED
TC-0711,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_711,43,PASSED
TC-0712,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_712,24,PASSED
TC-0713,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_713,43,PASSED
TC-0714,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_714,9,PASSED
TC-0715,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_715,29,PASSED
TC-0716,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_716,30,PASSED
TC-0717,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_717,13,PASSED
TC-0718,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_718,33,PASSED
TC-0719,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_719,7,PASSED
TC-0720,NotificationServiceTest,sendPushNotification_succeeds_iteration_720,7,PASSED
TC-0721,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_721,13,PASSED
TC-0722,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_722,22,PASSED
TC-0723,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_723,22,PASSED
TC-0724,NotificationServiceTest,sendPushNotification_succeeds_iteration_724,21,PASSED
TC-0725,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_725,29,PASSED
TC-0726,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_726,30,PASSED
TC-0727,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_727,4,PASSED
TC-0728,NotificationServiceTest,sendPushNotification_succeeds_iteration_728,41,PASSED
TC-0729,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_729,42,PASSED
TC-0730,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_730,6,PASSED
TC-0731,NotificationServiceTest,sendPushNotification_succeeds_iteration_731,25,PASSED
TC-0732,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_732,45,PASSED
TC-0733,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_733,11,PASSED
TC-0734,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_734,45,PASSED
TC-0735,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_735,4,PASSED
TC-0736,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_736,17,PASSED
TC-0737,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_737,25,PASSED
TC-0738,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_738,4,PASSED
TC-0739,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_739,45,PASSED
TC-0740,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_740,25,PASSED
TC-0741,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_741,38,PASSED
TC-0742,BloodViewModelTest,updateDonorStatus_setsAvailable_iteration_742,25,PASSED
TC-0743,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_743,43,PASSED
TC-0744,UserRepositoryTest,updateProfile_savesToDatabase_iteration_744,9,PASSED
TC-0745,AuthViewModelTest,resetPassword_sendsEmail_iteration_745,13,PASSED
TC-0746,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_746,26,PASSED
TC-0747,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_747,18,PASSED
TC-0748,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_748,30,PASSED
TC-0749,BloodViewModelTest,updateDonorStatus_setsAvailable_iteration_749,20,PASSED
TC-0750,NotificationServiceTest,sendPushNotification_succeeds_iteration_750,14,PASSED
TC-0751,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_751,6,PASSED
TC-0752,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_752,30,PASSED
TC-0753,AuthViewModelTest,resetPassword_sendsEmail_iteration_753,22,PASSED
TC-0754,NotificationServiceTest,sendPushNotification_succeeds_iteration_754,6,PASSED
TC-0755,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_755,20,PASSED
TC-0756,UserRepositoryTest,updateProfile_savesToDatabase_iteration_756,42,PASSED
TC-0757,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_757,25,PASSED
TC-0758,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_758,9,PASSED
TC-0759,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_759,10,PASSED
TC-0760,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_760,33,PASSED
TC-0761,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_761,37,PASSED
TC-0762,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_762,31,PASSED
TC-0763,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_763,10,PASSED
TC-0764,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_764,6,PASSED
TC-0765,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_765,32,PASSED
TC-0766,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_766,28,PASSED
TC-0767,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_767,6,PASSED
TC-0768,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_768,43,PASSED
TC-0769,AuthViewModelTest,register_withNewEmail_createsUser_iteration_769,31,PASSED
TC-0770,NotificationServiceTest,sendPushNotification_succeeds_iteration_770,10,PASSED
TC-0771,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_771,42,PASSED
TC-0772,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_772,10,PASSED
TC-0773,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_773,5,PASSED
TC-0774,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_774,35,PASSED
TC-0775,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_775,12,PASSED
TC-0776,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_776,16,PASSED
TC-0777,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_777,7,PASSED
TC-0778,UserRepositoryTest,updateProfile_savesToDatabase_iteration_778,42,PASSED
TC-0779,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_779,10,PASSED
TC-0780,NotificationServiceTest,sendPushNotification_succeeds_iteration_780,41,PASSED
TC-0781,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_781,34,PASSED
TC-0782,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_782,39,PASSED
TC-0783,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_783,12,PASSED
TC-0784,NotificationServiceTest,sendPushNotification_succeeds_iteration_784,38,PASSED
TC-0785,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_785,7,PASSED
TC-0786,AuthViewModelTest,resetPassword_sendsEmail_iteration_786,38,PASSED
TC-0787,UserRepositoryTest,updateProfile_savesToDatabase_iteration_787,38,PASSED
TC-0788,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_788,42,PASSED
TC-0789,AuthViewModelTest,register_withNewEmail_createsUser_iteration_789,42,PASSED
TC-0790,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_790,43,PASSED
TC-0791,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_791,17,PASSED
TC-0792,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_792,21,PASSED
TC-0793,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_793,5,PASSED
TC-0794,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_794,28,PASSED
TC-0795,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_795,15,PASSED
TC-0796,UserRepositoryTest,updateProfile_savesToDatabase_iteration_796,22,PASSED
TC-0797,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_797,24,PASSED
TC-0798,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_798,25,PASSED
TC-0799,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_799,8,PASSED
TC-0800,UserRepositoryTest,updateProfile_savesToDatabase_iteration_800,31,PASSED
TC-0801,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_801,30,PASSED
TC-0802,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_802,8,PASSED
TC-0803,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_803,26,PASSED
TC-0804,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_804,28,PASSED
TC-0805,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_805,12,PASSED
TC-0806,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_806,38,PASSED
TC-0807,NotificationServiceTest,sendPushNotification_succeeds_iteration_807,14,PASSED
TC-0808,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_808,33,PASSED
TC-0809,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_809,33,PASSED
TC-0810,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_810,3,PASSED
TC-0811,AuthViewModelTest,register_withNewEmail_createsUser_iteration_811,34,PASSED
TC-0812,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_812,15,PASSED
TC-0813,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_813,5,PASSED
TC-0814,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_814,33,PASSED
TC-0815,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_815,45,PASSED
TC-0816,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_816,36,PASSED
TC-0817,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_817,29,PASSED
TC-0818,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_818,25,PASSED
TC-0819,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_819,25,PASSED
TC-0820,AuthViewModelTest,register_withNewEmail_createsUser_iteration_820,5,PASSED
TC-0821,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_821,14,PASSED
TC-0822,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_822,6,PASSED
TC-0823,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_823,30,PASSED
TC-0824,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_824,19,PASSED
TC-0825,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_825,45,PASSED
TC-0826,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_826,10,PASSED
TC-0827,AuthViewModelTest,register_withNewEmail_createsUser_iteration_827,25,PASSED
TC-0828,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_828,37,PASSED
TC-0829,UserRepositoryTest,updateProfile_savesToDatabase_iteration_829,14,PASSED
TC-0830,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_830,27,PASSED
TC-0831,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_831,4,PASSED
TC-0832,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_832,23,PASSED
TC-0833,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_833,35,PASSED
TC-0834,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_834,40,PASSED
TC-0835,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_835,22,PASSED
TC-0836,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_836,12,PASSED
TC-0837,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_837,21,PASSED
TC-0838,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_838,34,PASSED
TC-0839,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_839,36,PASSED
TC-0840,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_840,38,PASSED
TC-0841,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_841,3,PASSED
TC-0842,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_842,45,PASSED
TC-0843,AuthViewModelTest,register_withNewEmail_createsUser_iteration_843,39,PASSED
TC-0844,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_844,40,PASSED
TC-0845,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_845,43,PASSED
TC-0846,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_846,38,PASSED
TC-0847,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_847,5,PASSED
TC-0848,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_848,12,PASSED
TC-0849,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_849,41,PASSED
TC-0850,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_850,11,PASSED
TC-0851,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_851,4,PASSED
TC-0852,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_852,9,PASSED
TC-0853,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_853,30,PASSED
TC-0854,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_854,11,PASSED
TC-0855,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_855,15,PASSED
TC-0856,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_856,41,PASSED
TC-0857,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_857,5,PASSED
TC-0858,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_858,35,PASSED
TC-0859,BloodViewModelTest,updateDonorStatus_setsAvailable_iteration_859,22,PASSED
TC-0860,NotificationServiceTest,sendPushNotification_succeeds_iteration_860,35,PASSED
TC-0861,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_861,13,PASSED
TC-0862,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_862,23,PASSED
TC-0863,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_863,45,PASSED
TC-0864,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_864,41,PASSED
TC-0865,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_865,17,PASSED
TC-0866,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_866,16,PASSED
TC-0867,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_867,15,PASSED
TC-0868,NotificationServiceTest,sendPushNotification_succeeds_iteration_868,22,PASSED
TC-0869,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_869,37,PASSED
TC-0870,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_870,20,PASSED
TC-0871,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_871,45,PASSED
TC-0872,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_872,27,PASSED
TC-0873,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_873,11,PASSED
TC-0874,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_874,20,PASSED
TC-0875,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_875,24,PASSED
TC-0876,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_876,18,PASSED
TC-0877,NotificationServiceTest,sendPushNotification_succeeds_iteration_877,15,PASSED
TC-0878,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_878,36,PASSED
TC-0879,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_879,10,PASSED
TC-0880,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_880,39,PASSED
TC-0881,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_881,5,PASSED
TC-0882,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_882,42,PASSED
TC-0883,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_883,8,PASSED
TC-0884,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_884,32,PASSED
TC-0885,AuthViewModelTest,resetPassword_sendsEmail_iteration_885,10,PASSED
TC-0886,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_886,12,PASSED
TC-0887,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_887,32,PASSED
TC-0888,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_888,14,PASSED
TC-0889,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_889,22,PASSED
TC-0890,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_890,7,PASSED
TC-0891,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_891,36,PASSED
TC-0892,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_892,13,PASSED
TC-0893,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_893,4,PASSED
TC-0894,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_894,33,PASSED
TC-0895,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_895,20,PASSED
TC-0896,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_896,21,PASSED
TC-0897,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_897,8,PASSED
TC-0898,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_898,31,PASSED
TC-0899,NotificationServiceTest,sendPushNotification_succeeds_iteration_899,10,PASSED
TC-0900,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_900,31,PASSED
