Test ID,Component,Test Name,Duration (ms),Status
APP-0714,SecurityScan,CSRF_Token_Validation_Check_714,1673,PASSED
APP-0715,MobileUI,Offline_Data_Caching_Check_715,8873,PASSED
APP-0716,SeleniumWeb,Footer_Social_Links_Verification_716,6541,PASSED
APP-0717,BackendAPI,GET_Reports_Donations_200_717,8642,PASSED
APP-0718,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_718,3804,PASSED
APP-0719,SecurityScan,HTTPS_TLS13_Enforcement_719,6204,PASSED
APP-0720,MobileUI,Login_Screen_Validation_720,3671,PASSED
APP-0721,SeleniumWeb,Donor_Search_Radius_Filter_721,6534,PASSED
APP-0722,BackendAPI,GET_Donors_List_200_OK_722,8046,PASSED
APP-0723,LoadTest,5000_Virtual_Users_Endurance_Stress_723,2120,PASSED
APP-0724,SecurityScan,JWT_Signature_Forgery_Defense_724,6996,PASSED
APP-0725,MobileUI,Navigation_Drawer_Toggle_725,8473,PASSED
APP-0726,SeleniumWeb,Login_With_Invalid_Password_726,3560,PASSED
APP-0727,BackendAPI,PUT_BloodRequest_Fulfill_200_727,5254,PASSED
APP-0728,LoadTest,500_Concurrent_Users_Login_RampUp_728,3633,PASSED
APP-0729,SecurityScan,XSS_Script_Injection_Donor_Name_729,6563,PASSED
APP-0730,MobileUI,Map_Marker_Click_Event_730,4445,PASSED
APP-0731,SeleniumWeb,Responsive_Layout_Mobile_View_731,3772,PASSED
APP-0732,BackendAPI,PUT_Hospital_Beds_Update_200_732,4396,PASSED
APP-0733,LoadTest,API_Gateway_Throughput_Benchmark_733,6811,PASSED
APP-0734,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_734,3522,PASSED
APP-0735,MobileUI,Registration_Form_Input_Validation_735,5641,PASSED
APP-0736,SeleniumWeb,HomePage_Banner_Render_736,2142,PASSED
APP-0737,BackendAPI,JWT_Token_Expired_401_737,2671,PASSED
APP-0738,LoadTest,2000_Concurrent_Blood_Request_Submissions_738,4544,PASSED
APP-0739,SecurityScan,BCrypt_Password_Hash_Entropy_739,6547,PASSED
APP-0740,MobileUI,AppLaunch_Latency_Check_740,8803,PASSED
APP-0741,SeleniumWeb,Login_With_Valid_Credentials_741,4205,PASSED
APP-0742,BackendAPI,PUT_Donor_Profile_200_OK_742,6648,PASSED
APP-0743,LoadTest,Push_Notification_Queue_Processing_Rate_743,7228,PASSED
APP-0744,SecurityScan,SQL_Injection_Login_Payload_Sanitization_744,8495,PASSED
APP-0745,MobileUI,Profile_Photo_Upload_Camera_745,2525,PASSED
APP-0746,SeleniumWeb,Dark_Mode_Theme_Toggle_746,6142,PASSED
APP-0747,BackendAPI,POST_Inventory_AddUnit_200_747,5762,PASSED
APP-0748,LoadTest,Database_Connection_Pool_Saturation_748,3565,PASSED
APP-0749,SecurityScan,CORS_Header_Restriction_Check_749,4426,PASSED
APP-0750,MobileUI,Chat_Window_Message_Send_750,5588,PASSED
APP-0751,SeleniumWeb,Export_Donor_List_CSV_751,7929,PASSED
APP-0752,BackendAPI,POST_Chat_SendMessage_201_752,1103,PASSED
APP-0753,LoadTest,1000_Concurrent_Donor_Search_Requests_753,3589,PASSED
APP-0754,SecurityScan,CSRF_Token_Validation_Check_754,3450,PASSED
APP-0755,MobileUI,Password_Reset_Link_Send_755,2821,PASSED
APP-0756,SeleniumWeb,Patient_Registration_Modal_756,4621,PASSED
APP-0757,BackendAPI,POST_Auth_Register_201_Created_757,7536,PASSED
APP-0758,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_758,5851,PASSED
APP-0759,SecurityScan,HTTPS_TLS13_Enforcement_759,6069,PASSED
APP-0760,MobileUI,PushNotification_Delivery_Foreground_760,6463,PASSED
APP-0761,SeleniumWeb,Profile_Settings_Update_761,3739,PASSED
APP-0762,BackendAPI,POST_BloodRequest_Create_201_762,4909,PASSED
APP-0763,LoadTest,5000_Virtual_Users_Endurance_Stress_763,4719,PASSED
APP-0764,SecurityScan,JWT_Signature_Forgery_Defense_764,4722,PASSED
APP-0765,MobileUI,PatientDashboard_Refresh_765,6634,PASSED
APP-0766,SeleniumWeb,Blood_Compatibility_Chart_Modal_766,2850,PASSED
APP-0767,BackendAPI,GET_Hospital_List_200_767,5287,PASSED
APP-0768,LoadTest,500_Concurrent_Users_Login_RampUp_768,4976,PASSED
APP-0769,SecurityScan,XSS_Script_Injection_Donor_Name_769,7602,PASSED
APP-0770,MobileUI,Logout_Session_Clear_770,8482,PASSED
APP-0771,SeleniumWeb,Hospital_Inventory_Table_Sort_771,7621,PASSED
APP-0772,BackendAPI,POST_Notifications_Push_200_772,7128,PASSED
APP-0773,LoadTest,API_Gateway_Throughput_Benchmark_773,2490,PASSED
APP-0774,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_774,6497,PASSED
APP-0775,MobileUI,DonorList_Scroll_Performance_775,1794,PASSED
APP-0776,SeleniumWeb,ContactUs_Form_Submission_776,3424,PASSED
APP-0777,BackendAPI,GET_Donor_By_ID_200_OK_777,5322,PASSED
APP-0778,LoadTest,2000_Concurrent_Blood_Request_Submissions_778,6538,PASSED
APP-0779,SecurityScan,BCrypt_Password_Hash_Entropy_779,6285,PASSED
APP-0780,MobileUI,PushNotification_Background_Click_780,6172,PASSED
APP-0781,SeleniumWeb,Header_Navigation_Links_781,3845,PASSED
APP-0782,BackendAPI,GET_Inventory_Stock_200_782,1865,PASSED
APP-0783,LoadTest,Push_Notification_Queue_Processing_Rate_783,7804,PASSED
APP-0784,SecurityScan,SQL_Injection_Login_Payload_Sanitization_784,8898,PASSED
APP-0785,MobileUI,Donor_Filter_By_BloodGroup_785,7253,PASSED
APP-0786,SeleniumWeb,Blood_Request_Form_Submit_786,3024,PASSED
APP-0787,BackendAPI,GET_Chat_Messages_200_OK_787,6611,PASSED
APP-0788,LoadTest,Database_Connection_Pool_Saturation_788,3642,PASSED
APP-0789,SecurityScan,CORS_Header_Restriction_Check_789,2940,PASSED
APP-0790,MobileUI,OTP_Verification_Timeout_790,7707,PASSED
APP-0791,SeleniumWeb,FAQ_Accordion_Expand_Collapse_791,2731,PASSED
APP-0792,BackendAPI,POST_Auth_Login_200_OK_792,2307,PASSED
APP-0793,LoadTest,1000_Concurrent_Donor_Search_Requests_793,1300,PASSED
APP-0794,SecurityScan,CSRF_Token_Validation_Check_794,1478,PASSED
APP-0795,MobileUI,Profile_Edit_Save_Flow_795,3105,PASSED
APP-0796,SeleniumWeb,Footer_Social_Links_Verification_796,4992,PASSED
APP-0797,BackendAPI,GET_Patients_List_200_OK_797,6107,PASSED
APP-0798,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_798,8061,PASSED
APP-0799,SecurityScan,HTTPS_TLS13_Enforcement_799,7395,PASSED
APP-0800,MobileUI,Emergency_Alert_Popup_800,1696,PASSED
APP-0801,SeleniumWeb,Donor_Search_Radius_Filter_801,4830,PASSED
APP-0802,BackendAPI,POST_Inventory_DeductUnit_200_802,4495,PASSED
APP-0803,LoadTest,5000_Virtual_Users_Endurance_Stress_803,8359,PASSED
APP-0804,SecurityScan,JWT_Signature_Forgery_Defense_804,6259,PASSED
APP-0805,MobileUI,Offline_Data_Caching_Check_805,5815,PASSED
APP-0806,SeleniumWeb,Login_With_Invalid_Password_806,2692,PASSED
APP-0807,BackendAPI,GET_Reports_Donations_200_807,6984,PASSED
APP-0808,LoadTest,500_Concurrent_Users_Login_RampUp_808,6804,PASSED
APP-0809,SecurityScan,XSS_Script_Injection_Donor_Name_809,4245,PASSED
APP-0810,MobileUI,Login_Screen_Validation_810,5149,PASSED
APP-0811,SeleniumWeb,Responsive_Layout_Mobile_View_811,4373,PASSED
APP-0812,BackendAPI,GET_Donors_List_200_OK_812,3098,PASSED
APP-0813,LoadTest,API_Gateway_Throughput_Benchmark_813,2308,PASSED
APP-0814,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_814,6474,PASSED
APP-0815,MobileUI,Navigation_Drawer_Toggle_815,6733,PASSED
APP-0816,SeleniumWeb,HomePage_Banner_Render_816,1145,PASSED
APP-0817,BackendAPI,PUT_BloodRequest_Fulfill_200_817,8412,PASSED
APP-0818,LoadTest,2000_Concurrent_Blood_Request_Submissions_818,7251,PASSED
APP-0819,SecurityScan,BCrypt_Password_Hash_Entropy_819,8148,PASSED
APP-0820,MobileUI,Map_Marker_Click_Event_820,7408,PASSED
APP-0821,SeleniumWeb,Login_With_Valid_Credentials_821,8353,PASSED
APP-0822,BackendAPI,PUT_Hospital_Beds_Update_200_822,1973,PASSED
APP-0823,LoadTest,Push_Notification_Queue_Processing_Rate_823,7476,PASSED
APP-0824,SecurityScan,SQL_Injection_Login_Payload_Sanitization_824,4582,PASSED
APP-0825,MobileUI,Registration_Form_Input_Validation_825,2892,PASSED
APP-0826,SeleniumWeb,Dark_Mode_Theme_Toggle_826,2540,PASSED
APP-0827,BackendAPI,JWT_Token_Expired_401_827,7687,PASSED
APP-0828,LoadTest,Database_Connection_Pool_Saturation_828,6800,PASSED
APP-0829,SecurityScan,CORS_Header_Restriction_Check_829,5343,PASSED
APP-0830,MobileUI,AppLaunch_Latency_Check_830,4905,PASSED
APP-0831,SeleniumWeb,Export_Donor_List_CSV_831,1511,PASSED
APP-0832,BackendAPI,PUT_Donor_Profile_200_OK_832,5666,PASSED
APP-0833,LoadTest,1000_Concurrent_Donor_Search_Requests_833,3141,PASSED
APP-0834,SecurityScan,CSRF_Token_Validation_Check_834,8615,PASSED
APP-0835,MobileUI,Profile_Photo_Upload_Camera_835,8049,PASSED
APP-0836,SeleniumWeb,Patient_Registration_Modal_836,2094,PASSED
APP-0837,BackendAPI,POST_Inventory_AddUnit_200_837,4839,PASSED
APP-0838,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_838,2192,PASSED
APP-0839,SecurityScan,HTTPS_TLS13_Enforcement_839,7665,PASSED
APP-0840,MobileUI,Chat_Window_Message_Send_840,4906,PASSED
APP-0841,SeleniumWeb,Profile_Settings_Update_841,6568,PASSED
APP-0842,BackendAPI,POST_Chat_SendMessage_201_842,5451,PASSED
APP-0843,LoadTest,5000_Virtual_Users_Endurance_Stress_843,5678,PASSED
APP-0844,SecurityScan,JWT_Signature_Forgery_Defense_844,5977,PASSED
APP-0845,MobileUI,Password_Reset_Link_Send_845,3699,PASSED
APP-0846,SeleniumWeb,Blood_Compatibility_Chart_Modal_846,8882,PASSED
APP-0847,BackendAPI,POST_Auth_Register_201_Created_847,7287,PASSED
APP-0848,LoadTest,500_Concurrent_Users_Login_RampUp_848,8402,PASSED
APP-0849,SecurityScan,XSS_Script_Injection_Donor_Name_849,4725,PASSED
APP-0850,MobileUI,PushNotification_Delivery_Foreground_850,6118,PASSED
APP-0851,SeleniumWeb,Hospital_Inventory_Table_Sort_851,7776,PASSED
APP-0852,BackendAPI,POST_BloodRequest_Create_201_852,6992,PASSED
APP-0853,LoadTest,API_Gateway_Throughput_Benchmark_853,8407,PASSED
APP-0854,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_854,5235,PASSED
APP-0855,MobileUI,PatientDashboard_Refresh_855,4595,PASSED
APP-0856,SeleniumWeb,ContactUs_Form_Submission_856,7904,PASSED
APP-0857,BackendAPI,GET_Hospital_List_200_857,8528,PASSED
APP-0858,LoadTest,2000_Concurrent_Blood_Request_Submissions_858,5588,PASSED
APP-0859,SecurityScan,BCrypt_Password_Hash_Entropy_859,4752,PASSED
APP-0860,MobileUI,Logout_Session_Clear_860,8449,PASSED
APP-0861,SeleniumWeb,Header_Navigation_Links_861,2403,PASSED
APP-0862,BackendAPI,POST_Notifications_Push_200_862,7192,PASSED
APP-0863,LoadTest,Push_Notification_Queue_Processing_Rate_863,8157,PASSED
APP-0864,SecurityScan,SQL_Injection_Login_Payload_Sanitization_864,4988,PASSED
APP-0865,MobileUI,DonorList_Scroll_Performance_865,4786,PASSED
APP-0866,SeleniumWeb,Blood_Request_Form_Submit_866,3223,PASSED
APP-0867,BackendAPI,GET_Donor_By_ID_200_OK_867,7258,PASSED
APP-0868,LoadTest,Database_Connection_Pool_Saturation_868,3125,PASSED
APP-0869,SecurityScan,CORS_Header_Restriction_Check_869,7980,PASSED
APP-0870,MobileUI,PushNotification_Background_Click_870,6323,PASSED
APP-0871,SeleniumWeb,FAQ_Accordion_Expand_Collapse_871,3371,PASSED
APP-0872,BackendAPI,GET_Inventory_Stock_200_872,7373,PASSED
APP-0873,LoadTest,1000_Concurrent_Donor_Search_Requests_873,7470,PASSED
APP-0874,SecurityScan,CSRF_Token_Validation_Check_874,5370,PASSED
APP-0875,MobileUI,Donor_Filter_By_BloodGroup_875,5069,PASSED
APP-0876,SeleniumWeb,Footer_Social_Links_Verification_876,6234,PASSED
APP-0877,BackendAPI,GET_Chat_Messages_200_OK_877,3059,PASSED
APP-0878,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_878,3349,PASSED
APP-0879,SecurityScan,HTTPS_TLS13_Enforcement_879,4703,PASSED
APP-0880,MobileUI,OTP_Verification_Timeout_880,1734,PASSED
APP-0881,SeleniumWeb,Donor_Search_Radius_Filter_881,6945,PASSED
APP-0882,BackendAPI,POST_Auth_Login_200_OK_882,3440,PASSED
APP-0883,LoadTest,5000_Virtual_Users_Endurance_Stress_883,3020,PASSED
APP-0884,SecurityScan,JWT_Signature_Forgery_Defense_884,3325,PASSED
APP-0885,MobileUI,Profile_Edit_Save_Flow_885,3851,PASSED
APP-0886,SeleniumWeb,Login_With_Invalid_Password_886,3719,PASSED
APP-0887,BackendAPI,GET_Patients_List_200_OK_887,8415,PASSED
APP-0888,LoadTest,500_Concurrent_Users_Login_RampUp_888,5524,PASSED
APP-0889,SecurityScan,XSS_Script_Injection_Donor_Name_889,1760,PASSED
APP-0890,MobileUI,Emergency_Alert_Popup_890,2233,PASSED
APP-0891,SeleniumWeb,Responsive_Layout_Mobile_View_891,2335,PASSED
APP-0892,BackendAPI,POST_Inventory_DeductUnit_200_892,2994,PASSED
APP-0893,LoadTest,API_Gateway_Throughput_Benchmark_893,4237,PASSED
APP-0894,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_894,6784,PASSED
APP-0895,MobileUI,Offline_Data_Caching_Check_895,2351,PASSED
APP-0896,SeleniumWeb,HomePage_Banner_Render_896,6886,PASSED
APP-0897,BackendAPI,GET_Reports_Donations_200_897,2852,PASSED
APP-0898,LoadTest,2000_Concurrent_Blood_Request_Submissions_898,1626,PASSED
APP-0899,SecurityScan,BCrypt_Password_Hash_Entropy_899,4498,PASSED
APP-0900,MobileUI,Login_Screen_Validation_900,4439,PASSED
APP-0901,SeleniumWeb,Login_With_Valid_Credentials_901,3810,PASSED
APP-0902,BackendAPI,GET_Donors_List_200_OK_902,5545,PASSED
APP-0903,LoadTest,Push_Notification_Queue_Processing_Rate_903,4916,PASSED
APP-0904,SecurityScan,SQL_Injection_Login_Payload_Sanitization_904,4506,PASSED
APP-0905,MobileUI,Navigation_Drawer_Toggle_905,1610,PASSED
APP-0906,SeleniumWeb,Dark_Mode_Theme_Toggle_906,2794,PASSED
APP-0907,BackendAPI,PUT_BloodRequest_Fulfill_200_907,7923,PASSED
APP-0908,LoadTest,Database_Connection_Pool_Saturation_908,4541,PASSED
APP-0909,SecurityScan,CORS_Header_Restriction_Check_909,4290,PASSED
APP-0910,MobileUI,Map_Marker_Click_Event_910,8512,PASSED
APP-0911,SeleniumWeb,Export_Donor_List_CSV_911,7406,PASSED
APP-0912,BackendAPI,PUT_Hospital_Beds_Update_200_912,5884,PASSED
APP-0913,LoadTest,1000_Concurrent_Donor_Search_Requests_913,8850,PASSED
APP-0914,SecurityScan,CSRF_Token_Validation_Check_914,6797,PASSED
APP-0915,MobileUI,Registration_Form_Input_Validation_915,1260,PASSED
APP-0916,SeleniumWeb,Patient_Registration_Modal_916,8118,PASSED
APP-0917,BackendAPI,JWT_Token_Expired_401_917,8314,PASSED
APP-0918,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_918,7371,PASSED
APP-0919,SecurityScan,HTTPS_TLS13_Enforcement_919,5816,PASSED
APP-0920,MobileUI,AppLaunch_Latency_Check_920,4216,PASSED
APP-0921,SeleniumWeb,Profile_Settings_Update_921,5007,PASSED
APP-0922,BackendAPI,PUT_Donor_Profile_200_OK_922,1148,PASSED
APP-0923,LoadTest,5000_Virtual_Users_Endurance_Stress_923,8822,PASSED
APP-0924,SecurityScan,JWT_Signature_Forgery_Defense_924,3981,PASSED
APP-0925,MobileUI,Profile_Photo_Upload_Camera_925,3546,PASSED
APP-0926,SeleniumWeb,Blood_Compatibility_Chart_Modal_926,7272,PASSED
APP-0927,BackendAPI,POST_Inventory_AddUnit_200_927,4294,PASSED
APP-0928,LoadTest,500_Concurrent_Users_Login_RampUp_928,8091,PASSED
APP-0929,SecurityScan,XSS_Script_Injection_Donor_Name_929,8404,PASSED
APP-0930,MobileUI,Chat_Window_Message_Send_930,7946,PASSED
APP-0931,SeleniumWeb,Hospital_Inventory_Table_Sort_931,4532,PASSED
APP-0932,BackendAPI,POST_Chat_SendMessage_201_932,5509,PASSED
APP-0933,LoadTest,API_Gateway_Throughput_Benchmark_933,7223,PASSED
APP-0934,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_934,7118,PASSED
APP-0935,MobileUI,Password_Reset_Link_Send_935,5573,PASSED
APP-0936,SeleniumWeb,ContactUs_Form_Submission_936,7652,PASSED
APP-0937,BackendAPI,POST_Auth_Register_201_Created_937,6041,PASSED
APP-0938,LoadTest,2000_Concurrent_Blood_Request_Submissions_938,8454,PASSED
APP-0939,SecurityScan,BCrypt_Password_Hash_Entropy_939,2906,PASSED
APP-0940,MobileUI,PushNotification_Delivery_Foreground_940,5099,PASSED
APP-0941,SeleniumWeb,Header_Navigation_Links_941,2897,PASSED
APP-0942,BackendAPI,POST_BloodRequest_Create_201_942,3335,PASSED
APP-0943,LoadTest,Push_Notification_Queue_Processing_Rate_943,4670,PASSED
APP-0944,SecurityScan,SQL_Injection_Login_Payload_Sanitization_944,5078,PASSED
APP-0945,MobileUI,PatientDashboard_Refresh_945,1337,PASSED
APP-0946,SeleniumWeb,Blood_Request_Form_Submit_946,4285,PASSED
APP-0947,BackendAPI,GET_Hospital_List_200_947,3853,PASSED
APP-0948,LoadTest,Database_Connection_Pool_Saturation_948,6579,PASSED
APP-0949,SecurityScan,CORS_Header_Restriction_Check_949,6663,PASSED
APP-0950,MobileUI,Logout_Session_Clear_950,7638,PASSED
APP-0951,SeleniumWeb,FAQ_Accordion_Expand_Collapse_951,4412,PASSED
APP-0952,BackendAPI,POST_Notifications_Push_200_952,7032,PASSED
APP-0953,LoadTest,1000_Concurrent_Donor_Search_Requests_953,2452,PASSED
APP-0954,SecurityScan,CSRF_Token_Validation_Check_954,7985,PASSED
APP-0955,MobileUI,DonorList_Scroll_Performance_955,4928,PASSED
APP-0956,SeleniumWeb,Footer_Social_Links_Verification_956,8632,PASSED
APP-0957,BackendAPI,GET_Donor_By_ID_200_OK_957,2145,PASSED
APP-0958,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_958,6197,PASSED
APP-0959,SecurityScan,HTTPS_TLS13_Enforcement_959,5475,PASSED
APP-0960,MobileUI,PushNotification_Background_Click_960,1320,PASSED
APP-0961,SeleniumWeb,Donor_Search_Radius_Filter_961,8529,PASSED
APP-0962,BackendAPI,GET_Inventory_Stock_200_962,4327,PASSED
APP-0963,LoadTest,5000_Virtual_Users_Endurance_Stress_963,5948,PASSED
APP-0964,SecurityScan,JWT_Signature_Forgery_Defense_964,5723,PASSED
APP-0965,MobileUI,Donor_Filter_By_BloodGroup_965,6531,PASSED
APP-0966,SeleniumWeb,Login_With_Invalid_Password_966,1322,PASSED
APP-0967,BackendAPI,GET_Chat_Messages_200_OK_967,1787,PASSED
APP-0968,LoadTest,500_Concurrent_Users_Login_RampUp_968,6365,PASSED
APP-0969,SecurityScan,XSS_Script_Injection_Donor_Name_969,4611,PASSED
APP-0970,MobileUI,OTP_Verification_Timeout_970,2211,PASSED
APP-0971,SeleniumWeb,Responsive_Layout_Mobile_View_971,8201,PASSED
APP-0972,BackendAPI,POST_Auth_Login_200_OK_972,4882,PASSED
APP-0973,LoadTest,API_Gateway_Throughput_Benchmark_973,2588,PASSED
APP-0974,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_974,1511,PASSED
APP-0975,MobileUI,Profile_Edit_Save_Flow_975,3231,PASSED
APP-0976,SeleniumWeb,HomePage_Banner_Render_976,4205,PASSED
APP-0977,BackendAPI,GET_Patients_List_200_OK_977,3781,PASSED
APP-0978,LoadTest,2000_Concurrent_Blood_Request_Submissions_978,2833,PASSED
APP-0979,SecurityScan,BCrypt_Password_Hash_Entropy_979,4824,PASSED
APP-0980,MobileUI,Emergency_Alert_Popup_980,3777,PASSED
APP-0981,SeleniumWeb,Login_With_Valid_Credentials_981,3864,PASSED
APP-0982,BackendAPI,POST_Inventory_DeductUnit_200_982,7335,PASSED
APP-0983,LoadTest,Push_Notification_Queue_Processing_Rate_983,8306,PASSED
APP-0984,SecurityScan,SQL_Injection_Login_Payload_Sanitization_984,4205,PASSED
APP-0985,MobileUI,Offline_Data_Caching_Check_985,3379,PASSED
APP-0986,SeleniumWeb,Dark_Mode_Theme_Toggle_986,7260,PASSED
APP-0987,BackendAPI,GET_Reports_Donations_200_987,8892,PASSED
APP-0988,LoadTest,Database_Connection_Pool_Saturation_988,7915,PASSED
APP-0989,SecurityScan,CORS_Header_Restriction_Check_989,4553,PASSED
APP-0990,MobileUI,Login_Screen_Validation_990,3166,PASSED
APP-0991,SeleniumWeb,Export_Donor_List_CSV_991,7939,PASSED
APP-0992,BackendAPI,GET_Donors_List_200_OK_992,1770,PASSED
APP-0993,LoadTest,1000_Concurrent_Donor_Search_Requests_993,4952,PASSED
APP-0994,SecurityScan,CSRF_Token_Validation_Check_994,1258,PASSED
APP-0995,MobileUI,Navigation_Drawer_Toggle_995,7236,PASSED
APP-0996,SeleniumWeb,Patient_Registration_Modal_996,5518,PASSED
APP-0997,BackendAPI,PUT_BloodRequest_Fulfill_200_997,1526,PASSED
APP-0998,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_998,8898,PASSED
APP-0999,SecurityScan,HTTPS_TLS13_Enforcement_999,3966,PASSED
APP-1000,MobileUI,Map_Marker_Click_Event_1000,2936,PASSED
APP-1001,SeleniumWeb,Profile_Settings_Update_1001,6425,PASSED
APP-1002,BackendAPI,PUT_Hospital_Beds_Update_200_1002,1662,PASSED
APP-1003,LoadTest,5000_Virtual_Users_Endurance_Stress_1003,7499,PASSED
APP-1004,SecurityScan,JWT_Signature_Forgery_Defense_1004,6439,PASSED
APP-1005,MobileUI,Registration_Form_Input_Validation_1005,1429,PASSED
APP-1006,SeleniumWeb,Blood_Compatibility_Chart_Modal_1006,7278,PASSED
APP-1007,BackendAPI,JWT_Token_Expired_401_1007,1354,PASSED
APP-1008,LoadTest,500_Concurrent_Users_Login_RampUp_1008,8879,PASSED
APP-1009,SecurityScan,XSS_Script_Injection_Donor_Name_1009,3125,PASSED
APP-1010,MobileUI,AppLaunch_Latency_Check_1010,2733,PASSED
APP-1011,SeleniumWeb,Hospital_Inventory_Table_Sort_1011,7974,PASSED
APP-1012,BackendAPI,PUT_Donor_Profile_200_OK_1012,1266,PASSED
APP-1013,LoadTest,API_Gateway_Throughput_Benchmark_1013,6189,PASSED
APP-1014,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_1014,2348,PASSED
APP-1015,MobileUI,Profile_Photo_Upload_Camera_1015,3054,PASSED
APP-1016,SeleniumWeb,ContactUs_Form_Submission_1016,2134,PASSED
APP-1017,BackendAPI,POST_Inventory_AddUnit_200_1017,4979,PASSED
APP-1018,LoadTest,2000_Concurrent_Blood_Request_Submissions_1018,6584,PASSED
APP-1019,SecurityScan,BCrypt_Password_Hash_Entropy_1019,2037,PASSED
APP-1020,MobileUI,Chat_Window_Message_Send_1020,5720,PASSED
APP-1021,SeleniumWeb,Header_Navigation_Links_1021,8864,PASSED
APP-1022,BackendAPI,POST_Chat_SendMessage_201_1022,2885,PASSED
APP-1023,LoadTest,Push_Notification_Queue_Processing_Rate_1023,4909,PASSED
APP-1024,SecurityScan,SQL_Injection_Login_Payload_Sanitization_1024,6830,PASSED
APP-1025,MobileUI,Password_Reset_Link_Send_1025,3199,PASSED
APP-1026,SeleniumWeb,Blood_Request_Form_Submit_1026,7382,PASSED
APP-1027,BackendAPI,POST_Auth_Register_201_Created_1027,4121,PASSED
APP-1028,LoadTest,Database_Connection_Pool_Saturation_1028,2474,PASSED
APP-1029,SecurityScan,CORS_Header_Restriction_Check_1029,6063,PASSED
APP-1030,MobileUI,PushNotification_Delivery_Foreground_1030,6074,PASSED
APP-1031,SeleniumWeb,FAQ_Accordion_Expand_Collapse_1031,7227,PASSED
APP-1032,BackendAPI,POST_BloodRequest_Create_201_1032,6984,PASSED
APP-1033,LoadTest,1000_Concurrent_Donor_Search_Requests_1033,2038,PASSED
APP-1034,SecurityScan,CSRF_Token_Validation_Check_1034,7471,PASSED
APP-1035,MobileUI,PatientDashboard_Refresh_1035,7811,PASSED
APP-1036,SeleniumWeb,Footer_Social_Links_Verification_1036,2441,PASSED
APP-1037,BackendAPI,GET_Hospital_List_200_1037,3648,PASSED
APP-1038,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_1038,1985,PASSED
APP-1039,SecurityScan,HTTPS_TLS13_Enforcement_1039,5840,PASSED
APP-1040,MobileUI,Logout_Session_Clear_1040,1310,PASSED
APP-1041,SeleniumWeb,Donor_Search_Radius_Filter_1041,8709,PASSED
APP-1042,BackendAPI,POST_Notifications_Push_200_1042,3655,PASSED
APP-1043,LoadTest,5000_Virtual_Users_Endurance_Stress_1043,5816,PASSED
APP-1044,SecurityScan,JWT_Signature_Forgery_Defense_1044,6648,PASSED
APP-1045,MobileUI,DonorList_Scroll_Performance_1045,8538,PASSED
APP-1046,SeleniumWeb,Login_With_Invalid_Password_1046,4174,PASSED
APP-1047,BackendAPI,GET_Donor_By_ID_200_OK_1047,4349,PASSED
APP-1048,LoadTest,500_Concurrent_Users_Login_RampUp_1048,8812,PASSED
APP-1049,SecurityScan,XSS_Script_Injection_Donor_Name_1049,6957,PASSED
APP-1050,MobileUI,PushNotification_Background_Click_1050,2724,PASSED
